theme,f1,precision,recall,tp,fp,fn,tn,occurrences
Sicilian_Defense,0.31057563587684067,0.19711129991503823,0.7318611987381703,232.0,945.0,85.0,8738.0,317.0
Italian_Game,0.28119507908611596,0.18181818181818182,0.6201550387596899,80.0,360.0,49.0,9511.0,129.0
Ruy_Lopez,0.18118466898954705,0.11981566820276497,0.37142857142857144,26.0,191.0,44.0,9739.0,70.0
Russian_Game,0.1680672268907563,0.11904761904761904,0.2857142857142857,10.0,74.0,25.0,9891.0,35.0
Italian_Game_Two_Knights_Defense,0.15384615384615385,0.10204081632653061,0.3125,10.0,88.0,22.0,9880.0,32.0
English_Opening,0.14611872146118723,0.11764705882352941,0.1927710843373494,16.0,120.0,67.0,9797.0,83.0
Scandinavian_Defense,0.13941018766756033,0.087248322147651,0.3466666666666667,26.0,272.0,49.0,9653.0,75.0
English_Opening_Symmetrical_Variation,0.13636363636363638,0.1111111111111111,0.17647058823529413,3.0,24.0,14.0,9959.0,17.0
Queens_Pawn_Game,0.1344,0.0841683366733467,0.3333333333333333,42.0,457.0,84.0,9417.0,126.0
French_Defense,0.13180901143241427,0.07227138643067847,0.7480916030534351,98.0,1258.0,33.0,8611.0,131.0
Caro-Kann_Defense,0.1315240083507307,0.07526881720430108,0.5206611570247934,63.0,774.0,58.0,9105.0,121.0
Queens_Pawn_Game_Symmetrical_Variation,0.125,0.1,0.16666666666666666,1.0,9.0,5.0,9985.0,6.0
Scotch_Game,0.12293144208037823,0.07142857142857142,0.4406779661016949,26.0,338.0,33.0,9603.0,59.0
Queens_Gambit_Declined,0.1201201201201201,0.08130081300813008,0.22988505747126436,20.0,226.0,67.0,9687.0,87.0
English_Opening_Anglo-Indian_Defense,0.11940298507462686,0.06779661016949153,0.5,8.0,110.0,8.0,9874.0,16.0
Kings_Pawn_Game,0.11834319526627217,0.07462686567164178,0.2857142857142857,10.0,124.0,25.0,9841.0,35.0
Kings_Gambit_Declined,0.09523809523809523,0.056179775280898875,0.3125,5.0,84.0,11.0,9900.0,16.0
Italian_Game_Giuoco_Pianissimo,0.08963585434173668,0.047619047619047616,0.7619047619047619,16.0,320.0,5.0,9659.0,21.0
Pirc_Defense,0.08695652173913043,0.06818181818181818,0.12,3.0,41.0,22.0,9934.0,25.0
Sicilian_Defense_Accelerated_Dragon,0.0851063829787234,0.05128205128205128,0.25,2.0,37.0,6.0,9955.0,8.0
Four_Knights_Game,0.07894736842105263,0.049586776859504134,0.1935483870967742,6.0,115.0,25.0,9854.0,31.0
Kings_Indian_Defense,0.075,0.046875,0.1875,3.0,61.0,13.0,9923.0,16.0
Russian_Game_Stafford_Gambit,0.0748663101604278,0.03977272727272727,0.6363636363636364,7.0,169.0,4.0,9820.0,11.0
Alekhine_Defense,0.07407407407407408,0.07692307692307693,0.07142857142857142,1.0,12.0,13.0,9974.0,14.0
Benoni_Defense,0.07407407407407408,0.04242424242424243,0.2916666666666667,7.0,158.0,17.0,9818.0,24.0
Vienna_Game,0.07317073170731708,0.05555555555555555,0.10714285714285714,3.0,51.0,25.0,9921.0,28.0
Indian_Defense,0.07128712871287128,0.0400890868596882,0.32142857142857145,18.0,431.0,38.0,9513.0,56.0
Ruy_Lopez_Morphy_Defense,0.07100591715976332,0.03870967741935484,0.42857142857142855,6.0,149.0,8.0,9837.0,14.0
Philidor_Defense,0.06878306878306878,0.03768115942028986,0.3939393939393939,13.0,332.0,20.0,9635.0,33.0
Slav_Defense,0.0676056338028169,0.03761755485893417,0.3333333333333333,12.0,307.0,24.0,9657.0,36.0
Bishops_Opening,0.06563706563706564,0.035196687370600416,0.4857142857142857,17.0,466.0,18.0,9499.0,35.0
Indian_Defense_Other_variations,0.06521739130434784,0.04838709677419355,0.1,3.0,59.0,27.0,9911.0,30.0
Kings_Gambit_Accepted,0.06274509803921569,0.03361344537815126,0.47058823529411764,16.0,460.0,18.0,9506.0,34.0
French_Defense_Advance_Variation,0.05668016194331983,0.03153153153153153,0.28,7.0,215.0,18.0,9760.0,25.0
Pirc_Defense_Other_variations,0.05405405405405405,0.031914893617021274,0.17647058823529413,3.0,91.0,14.0,9892.0,17.0
Ruy_Lopez_Berlin_Defense,0.05240174672489083,0.02843601895734597,0.3333333333333333,6.0,205.0,12.0,9777.0,18.0
Sicilian_Defense_Old_Sicilian,0.05161290322580646,0.028268551236749116,0.2962962962962963,8.0,275.0,19.0,9698.0,27.0
Italian_Game_Classical_Variation,0.05056179775280899,0.027190332326283987,0.36,9.0,322.0,16.0,9653.0,25.0
Scotch_Game_Scotch_Gambit,0.04964539007092199,0.026022304832713755,0.5384615384615384,7.0,262.0,6.0,9725.0,13.0
Caro-Kann_Defense_Other_variations,0.049065420560747655,0.025485436893203883,0.65625,21.0,803.0,11.0,9165.0,32.0
Italian_Game_Evans_Gambit,0.04761904761904762,0.02631578947368421,0.25,2.0,74.0,6.0,9918.0,8.0
Scandinavian_Defense_Main_Line,0.04651162790697674,0.02564102564102564,0.25,4.0,152.0,12.0,9832.0,16.0
Sicilian_Defense_Dragon_Variation,0.045112781954887216,0.02459016393442623,0.2727272727272727,3.0,119.0,8.0,9870.0,11.0
Kings_Knight_Opening_Other_variations,0.044444444444444446,0.02564102564102564,0.16666666666666666,1.0,38.0,5.0,9956.0,6.0
Italian_Game_Giuoco_Piano,0.04301075268817204,0.023255813953488372,0.2857142857142857,2.0,84.0,5.0,9909.0,7.0
